Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
20, 7.829035, 10.960000, 4.329055, 5.040000, 3.000000, 0.000000, 0.000000, 
20, 7.931035, 10.960000, 4.431055, 5.100000, 3.000000, 0.000000, 0.000000, 
20, 8.034215, 10.960000, 4.534235, 5.159000, 2.950000, -2.500000, 0.000000, 
20, 8.138535, 10.960000, 4.638555, 5.216000, 2.850000, -5.000000, 0.000000, 
20, 8.243955, 10.960000, 4.743975, 5.271000, 2.750000, -5.000000, 0.000000, 
20, 8.350435, 10.960000, 4.850455, 5.324000, 2.650000, -5.000000, 0.000000, 
20, 8.457935, 10.960000, 4.957955, 5.375000, 2.550000, -5.000000, 0.000000, 
20, 8.566415, 10.960000, 5.066435, 5.424000, 2.450000, -5.000000, 0.000000, 
20, 8.675835, 10.960000, 5.175855, 5.471000, 2.350000, -5.000000, 0.000000, 
20, 8.786155, 10.960000, 5.286175, 5.516000, 2.250000, -5.000000, 0.000000, 
20, 8.897335, 10.960000, 5.397355, 5.559000, 2.150000, -5.000000, 0.000000, 
20, 9.009335, 10.960000, 5.509355, 5.600000, 2.050000, -5.000000, 0.000000, 
20, 9.122115, 10.960000, 5.622135, 5.639000, 1.950000, -5.000000, 0.000000, 
20, 9.235635, 10.960000, 5.735655, 5.676000, 1.850000, -5.000000, 0.000000, 
20, 9.349855, 10.960000, 5.849875, 5.711000, 1.750000, -5.000000, 0.000000, 
20, 9.464735, 10.960000, 5.964755, 5.744000, 1.650000, -5.000000, 0.000000, 
20, 9.580235, 10.960000, 6.080255, 5.775000, 1.550000, -5.000000, 0.000000, 
20, 9.696315, 10.960000, 6.196335, 5.804000, 1.450000, -5.000000, 0.000000, 
20, 9.812935, 10.960000, 6.312955, 5.831000, 1.350000, -5.000000, 0.000000, 
20, 9.930055, 10.960000, 6.430075, 5.856000, 1.250000, -5.000000, 0.000000, 
20, 10.055744, 10.959762, 6.555764, 6.284459, 21.422961, 1008.648065, 6.274634, 
20, 10.194042, 10.957114, 6.694088, 6.916174, 31.585763, 508.140065, 6.253461, 
20, 10.332584, 10.951528, 6.832743, 6.932747, 0.828619, -1537.857183, 6.232338, 
20, 10.471214, 10.943010, 6.971634, 6.944574, 0.591341, -11.863904, 6.211324, 
20, 10.609777, 10.931580, 7.110667, 6.951660, 0.354338, -11.850150, 6.190474, 
20, 10.748120, 10.917273, 7.249748, 6.954047, 0.119321, -11.750850, 6.169845, 
20, 10.886097, 10.900140, 7.388784, 6.951806, -0.112064, -11.569221, 6.149493, 
20, 11.023565, 10.880244, 7.527685, 6.945040, -0.338279, -11.310766, 6.129469, 
20, 11.160392, 10.857662, 7.666363, 6.933881, -0.557949, -10.983487, 6.109823, 
20, 11.296451, 10.832481, 7.804732, 6.918483, -0.769891, -10.597111, 6.090602, 
20, 11.431626, 10.804798, 7.942713, 6.899020, -0.973143, -10.162626, 6.071850, 
20, 11.565810, 10.774722, 8.080226, 6.875681, -1.166979, -9.691804, 6.053604, 
20, 11.698929, 10.742361, 8.217222, 6.849802, -1.293940, -6.348030, 6.035898, 
20, 11.830940, 10.707822, 8.353677, 6.822704, -1.354918, -3.048893, 6.018757, 
20, 11.961807, 10.671216, 8.489568, 6.794551, -1.407640, -2.636095, 6.002202, 
20, 12.091506, 10.632653, 8.624878, 6.765503, -1.452373, -2.236654, 5.986253, 
20, 12.220017, 10.592245, 8.759592, 6.735713, -1.489499, -1.856303, 5.970924, 
20, 12.347330, 10.550103, 8.893698, 6.705324, -1.519491, -1.499611, 5.956229, 
20, 12.473441, 10.506338, 9.027188, 6.674466, -1.542892, -1.170017, 5.942176, 
20, 12.598353, 10.461059, 9.160053, 6.643260, -1.560289, -0.869866, 5.928774, 
20, 12.722074, 10.414372, 9.292289, 6.611814, -1.572300, -0.600534, 5.916027, 
20, 12.844617, 10.366383, 9.423894, 6.580223, -1.579550, -0.362539, 5.903938, 
20, 12.966000, 10.317194, 9.554865, 6.548570, -1.582664, -0.155673, 5.892509, 
20, 13.086246, 10.266905, 9.685204, 6.516925, -1.582247, 0.020857, 5.881739, 
20, 13.205381, 10.215613, 9.814910, 6.485347, -1.578881, 0.168308, 5.871627, 
20, 13.323432, 10.163412, 9.943988, 6.453885, -1.573115, 0.288280, 5.862170, 
20, 13.440431, 10.110394, 10.072440, 6.422576, -1.565463, 0.382601, 5.853366, 
20, 13.556412, 10.056648, 10.200269, 6.391448, -1.556398, 0.453258, 5.845211, 
20, 13.671410, 10.002259, 10.327479, 6.360521, -1.546352, 0.502303, 5.837699, 
20, 13.785459, 9.947311, 10.454075, 6.329806, -1.535716, 0.531798, 5.830828, 
20, 13.898599, 9.891885, 10.580061, 6.299309, -1.524840, 0.543773, 5.824592, 
20, 14.010866, 9.836061, 10.705442, 6.269029, -1.514036, 0.540189, 5.818987, 
20, 14.122299, 9.779913, 10.830221, 6.238957, -1.503578, 0.522929, 5.814009, 
20, 14.232936, 9.723518, 10.954403, 6.209083, -1.493703, 0.493743, 5.809653, 
20, 14.342816, 9.666947, 11.077991, 6.179391, -1.484617, 0.454303, 5.805916, 
20, 14.451978, 9.610271, 11.200988, 6.149861, -1.476494, 0.406150, 5.802794, 
20, 14.560458, 9.553561, 11.323397, 6.120471, -1.469479, 0.350730, 5.800284, 
20, 14.668295, 9.496884, 11.445221, 6.091197, -1.463692, 0.289385, 5.798384, 
20, 14.775525, 9.440307, 11.566461, 6.062013, -1.459224, 0.223387, 5.797092, 
20, 14.882184, 9.383897, 11.687119, 6.032890, -1.456146, 0.153921, 5.796407, 
20, 14.988308, 9.327718, 11.807195, 6.003800, -1.454503, 0.082130, 5.796327, 
20, 15.093929, 9.271835, 11.926689, 5.974714, -1.454321, 0.009115, 5.796854, 
20, 15.199083, 9.216312, 12.045601, 5.945602, -1.455602, -0.064043, 5.797987, 
20, 15.303799, 9.161211, 12.163930, 5.916435, -1.458327, -0.136264, 5.799728, 
20, 15.408110, 9.106596, 12.281674, 5.887186, -1.462456, -0.206454, 5.802079, 
20, 15.512045, 9.052529, 12.398830, 5.857827, -1.467926, -0.273485, 5.805041, 
20, 15.615632, 8.999072, 12.515397, 5.828334, -1.474649, -0.336178, 5.808617, 
20, 15.718897, 8.946288, 12.631371, 5.798684, -1.482515, -0.393291, 5.812811, 
20, 15.821867, 8.894239, 12.746748, 5.768856, -1.491385, -0.443497, 5.817626, 
20, 15.924565, 8.842987, 12.861525, 5.738835, -1.501093, -0.485384, 5.823067, 
20, 16.027014, 8.792594, 12.975697, 5.708606, -1.511441, -0.517425, 5.829138, 
20, 16.129234, 8.743121, 13.089260, 5.678162, -1.522201, -0.537991, 5.835842, 
20, 16.231246, 8.694630, 13.202210, 5.647500, -1.533108, -0.545352, 5.843186, 
20, 16.333067, 8.647184, 13.314542, 5.616622, -1.543861, -0.537643, 5.851173, 
20, 16.434712, 8.600843, 13.426253, 5.585540, -1.554120, -0.512942, 5.859807, 
20, 16.536198, 8.555669, 13.537339, 5.554270, -1.563504, -0.469215, 5.869092, 
20, 16.637536, 8.511723, 13.647795, 5.522838, -1.571592, -0.404412, 5.879033, 
20, 16.738738, 8.469065, 13.757621, 5.491280, -1.577921, -0.316466, 5.889631, 
20, 16.839815, 8.427754, 13.866814, 5.459640, -1.581989, -0.203369, 5.900887, 
20, 16.940775, 8.387851, 13.975373, 5.427975, -1.583254, -0.063237, 5.912804, 
20, 17.041624, 8.349411, 14.083300, 5.396352, -1.581142, 0.105599, 5.925379, 
20, 17.142370, 8.312493, 14.190597, 5.364851, -1.575052, 0.304498, 5.938611, 
20, 17.243017, 8.277152, 14.297269, 5.333564, -1.564364, 0.534392, 5.952494, 
20, 17.343568, 8.243441, 14.403320, 5.302595, -1.548451, 0.795654, 5.967022, 
20, 17.444027, 8.211411, 14.508762, 5.272061, -1.526691, 1.087971, 5.982187, 
20, 17.544396, 8.181114, 14.613604, 5.242091, -1.498487, 1.410206, 5.997975, 
20, 17.644676, 8.152596, 14.717860, 5.212825, -1.463282, 1.760276, 6.014373, 
20, 17.744869, 8.125902, 14.821548, 5.184414, -1.420581, 2.135039, 6.031364, 
20, 17.844977, 8.101076, 14.924689, 5.157014, -1.369976, 2.530224, 6.048924, 
20, 17.945000, 8.078155, 15.027304, 5.130791, -1.311169, 2.940390, 6.067031, 
20, 18.044941, 8.057179, 15.129423, 5.105911, -1.243990, 3.358952, 6.085657, 
20, 18.144800, 8.038179, 15.231073, 5.082543, -1.168424, 3.778271, 6.104769, 
20, 18.244581, 8.021187, 15.332290, 5.060850, -1.084628, 4.189802, 6.124333, 
20, 18.344282, 8.006230, 15.433108, 5.040866, -0.999192, 4.271828, 6.144310, 
20, 18.443889, 7.993335, 15.533546, 5.021904, -0.948100, 2.554577, 6.164655, 
20, 18.543372, 7.982526, 15.633614, 5.003399, -0.925279, 1.141036, 6.185317, 
20, 18.642701, 7.973820, 15.733323, 4.985478, -0.896046, 1.461677, 6.206241, 
20, 18.741846, 7.967227, 15.832688, 4.968240, -0.861870, 1.708793, 6.227373, 
20, 18.840780, 7.962753, 15.931723, 4.951753, -0.824375, 1.874722, 6.248655, 
20, 18.939473, 7.960398, 16.030444, 4.936047, -0.785288, 1.954355, 6.270028, 
20, 19.047649, 7.959952, 16.138621, 5.408858, 23.640569, 1221.292856, 6.281202, 
20, 19.170524, 7.959429, 16.261497, 6.143765, 36.745319, 655.237505, 6.276821, 
20, 19.292007, 7.958445, 16.382984, 6.074389, -3.468809, -2010.706407, 6.273525, 
20, 19.412091, 7.957140, 16.503075, 6.004527, -3.493066, -1.212850, 6.271282, 
20, 19.530759, 7.955645, 16.621753, 5.933880, -3.532378, -1.965572, 6.270067, 
20, 19.647992, 7.954085, 16.738996, 5.862162, -3.585870, -2.674601, 6.269861, 
20, 19.763764, 7.952579, 16.854778, 5.789107, -3.652777, -3.345350, 6.270650, 
20, 19.878046, 7.951238, 16.969067, 5.714458, -3.732433, -3.982812, 6.272425, 
20, 19.990800, 7.950171, 17.081827, 5.637973, -3.824262, -4.591436, 6.275184, 
20, 20.101986, 7.949479, 17.193015, 5.559418, -3.927761, -5.174965, 6.278927, 
20, 20.211557, 7.949262, 17.302586, 5.478568, -4.042487, -5.736320, 0.000475, 
20, 20.319461, 7.949613, 17.410490, 5.395207, -4.168037, -6.277479, 0.006210, 
20, 20.425639, 7.950621, 17.516673, 5.309127, -4.304022, -6.799237, 0.012961, 
20, 20.530026, 7.952370, 17.621076, 5.220126, -4.450044, -7.301100, 0.020747, 
20, 20.632554, 7.954941, 17.723636, 5.128013, -4.605663, -7.780961, 0.029592, 
20, 20.733147, 7.958408, 17.824288, 5.032605, -4.770360, -8.234849, 0.039523, 
20, 20.831722, 7.962840, 17.922963, 4.933736, -4.943490, -8.656497, 0.050569, 
20, 20.928193, 7.968301, 18.019588, 4.831251, -5.124231, -9.037042, 0.062765, 
20, 21.022466, 7.974847, 18.114088, 4.725021, -5.311520, -9.364478, 0.076148, 
20, 21.114445, 7.982529, 18.206387, 4.614941, -5.503983, -9.623138, 0.090754, 
20, 21.204027, 7.991385, 18.296406, 4.500944, -5.699851, -9.793400, 0.106625, 
20, 21.291107, 8.001450, 18.384066, 4.383006, -5.896871, -9.851002, 0.123801, 
20, 21.375579, 8.012743, 18.469289, 4.261162, -6.092214, -9.767152, 0.142322, 
20, 21.457337, 8.025275, 18.552002, 4.135635, -6.276383, -9.208469, 0.162225, 
20, 21.536292, 8.039049, 18.632150, 4.007391, -6.412192, -6.790419, 0.183550, 
20, 21.612372, 8.054056, 18.709696, 3.877298, -6.504619, -4.621372, 0.206334, 
20, 21.685507, 8.070278, 18.784608, 3.745618, -6.584010, -3.969559, 0.230612, 
20, 21.755633, 8.087685, 18.856863, 3.612732, -6.644317, -3.015314, 0.256409, 
20, 21.822698, 8.106236, 18.926446, 3.479159, -6.678642, -1.716255, 0.283738, 
20, 21.886662, 8.125878, 18.993357, 3.345571, -6.679384, -0.037111, 0.312599, 
20, 21.947501, 8.146551, 19.057613, 3.212801, -6.638502, 2.044105, 0.342977, 
20, 22.005216, 8.168188, 19.119250, 3.081842, -6.547940, 4.528093, 0.374833, 
20, 22.059829, 8.190715, 19.178327, 2.953838, -6.400221, 7.385974, 0.408106, 
20, 22.111390, 8.214062, 19.234928, 2.830054, -6.189186, 10.551730, 0.442707, 
20, 22.159980, 8.238160, 19.289165, 2.711837, -5.910845, 13.917069, 0.478521, 
20, 22.205705, 8.262947, 19.341176, 2.600553, -5.564222, 17.331121, 0.515403, 
20, 22.248698, 8.288375, 19.391126, 2.497511, -5.152088, 20.606698, 0.553182, 
20, 22.289116, 8.314410, 19.439204, 2.403883, -4.681401, 23.534365, 0.591662, 
20, 22.327131, 8.341037, 19.485616, 2.320617, -4.163331, 25.903507, 0.630627, 
20, 22.362925, 8.368255, 19.530583, 2.248361, -3.612771, 27.528011, 0.669846, 
20, 22.396683, 8.396082, 19.574331, 2.187414, -3.047334, 28.271853, 0.709086, 
20, 22.428583, 8.424547, 19.617085, 2.137696, -2.485946, 28.069355, 0.748111, 
20, 22.458793, 8.453689, 19.659060, 2.098751, -1.947239, 26.935390, 0.786698, 
20, 22.487464, 8.483548, 19.700456, 2.069791, -1.447979, 24.962996, 0.824639, 
20, 22.514728, 8.514163, 19.741451, 2.049755, -1.001797, 22.309099, 0.861747, 
20, 22.540694, 8.545566, 19.782199, 2.037388, -0.618363, 19.171690, 0.897863, 
20, 22.565453, 8.577776, 19.822826, 2.031326, -0.303093, 15.763475, 0.932855, 
20, 22.589077, 8.610800, 19.863429, 2.030179, -0.057342, 12.287591, 0.966621, 
20, 22.611621, 8.644629, 19.904081, 2.032600, 0.121034, 8.918764, 0.999087, 
20, 22.633127, 8.679237, 19.944828, 2.037337, 0.236876, 5.792109, 1.030204, 
20, 22.653631, 8.714587, 19.985693, 2.043275, 0.296869, 2.999649, 1.059948, 
20, 22.673158, 8.750626, 20.026682, 2.049449, 0.308714, 0.592251, 1.088314, 
20, 22.691730, 8.787292, 20.067784, 2.055058, 0.280443, -1.413537, 1.115312, 
20, 22.709369, 8.824513, 20.108973, 2.059456, 0.219880, -3.028164, 1.140969, 
20, 22.726094, 8.862212, 20.150215, 2.062141, 0.134279, -4.280059, 1.165321, 
20, 22.741924, 8.900309, 20.191470, 2.062743, 0.030101, -5.208877, 1.188410, 
20, 22.756882, 8.938719, 20.232690, 2.061002, -0.087080, -5.859040, 1.210285, 
20, 22.770989, 8.977360, 20.273825, 2.056750, -0.212599, -6.275965, 1.230999, 
20, 22.784271, 9.016146, 20.314823, 2.049897, -0.342647, -6.502375, 1.250606, 
20, 22.796752, 9.054999, 20.355632, 2.040413, -0.474191, -6.577243, 1.269160, 
20, 22.808461, 9.093839, 20.396198, 2.028315, -0.604883, -6.534563, 1.286717, 
20, 22.819424, 9.132591, 20.436471, 2.013656, -0.732946, -6.403173, 1.303329, 
20, 22.829672, 9.171184, 20.476401, 1.996515, -0.857088, -6.207088, 1.319048, 
20, 22.839234, 9.209550, 20.515941, 1.976986, -0.976405, -5.965839, 1.333924, 
20, 22.848141, 9.247626, 20.555045, 1.955180, -1.090302, -5.694880, 1.348004, 
20, 22.856422, 9.285352, 20.593669, 1.931212, -1.198433, -5.406531, 1.361334, 
20, 22.864108, 9.322673, 20.631773, 1.905199, -1.300635, -5.110110, 1.373956, 
20, 22.871229, 9.359536, 20.669318, 1.877261, -1.396891, -4.812798, 1.385910, 
20, 22.877815, 9.395895, 20.706268, 1.847516, -1.487283, -4.519595, 1.397233, 
20, 22.883894, 9.431704, 20.742590, 1.816076, -1.571974, -4.234577, 1.407962, 
20, 22.889495, 9.466923, 20.778251, 1.783053, -1.651176, -3.960055, 1.418128, 
20, 22.894646, 9.501512, 20.813222, 1.748550, -1.725133, -3.697848, 1.427764, 
20, 22.899373, 9.535438, 20.847475, 1.712668, -1.794111, -3.448932, 1.436897, 
20, 22.903702, 9.568667, 20.880985, 1.675500, -1.858386, -3.213726, 1.445554, 
20, 22.907658, 9.601170, 20.913728, 1.637135, -1.918234, -2.992422, 1.453761, 
20, 22.911265, 9.632919, 20.945681, 1.597657, -1.973928, -2.784706, 1.461540, 
20, 22.914546, 9.663888, 20.976824, 1.557142, -2.025733, -2.590228, 1.468913, 
20, 22.917524, 9.694055, 21.007137, 1.515664, -2.073903, -2.408516, 1.475900, 
20, 22.920218, 9.723397, 21.036603, 1.473290, -2.118681, -2.238894, 1.482520, 
20, 22.922650, 9.751896, 21.065205, 1.430084, -2.160295, -2.080712, 1.488790, 
20, 22.924838, 9.779531, 21.092927, 1.386105, -2.198960, -1.933229, 1.494727, 
20, 22.926802, 9.806287, 21.119755, 1.341408, -2.234877, -1.795836, 1.500344, 
20, 22.928558, 9.832149, 21.145676, 1.296043, -2.268232, -1.667796, 1.505657, 
20, 22.930122, 9.857101, 21.170677, 1.250059, -2.299200, -1.548398, 1.510678, 
20, 22.931511, 9.881131, 21.194747, 1.203500, -2.327943, -1.437122, 1.515419, 
20, 22.932740, 9.904226, 21.217875, 1.156408, -2.354608, -1.333241, 1.519890, 
20, 22.933821, 9.926376, 21.240052, 1.108821, -2.379331, -1.236171, 1.524104, 
20, 22.934769, 9.947571, 21.261267, 1.060777, -2.402241, -1.145480, 1.528068, 
20, 22.935596, 9.967800, 21.281513, 1.012308, -2.423454, -1.060657, 1.531792, 
20, 22.936314, 9.987055, 21.300782, 0.963446, -2.443073, -0.980933, 1.535283, 
20, 22.936933, 10.005329, 21.319067, 0.914222, -2.461198, -0.906285, 1.538551, 
20, 22.937464, 10.022614, 21.336360, 0.864664, -2.477921, -0.836137, 1.541601, 
20, 22.937917, 10.038904, 21.352656, 0.814797, -2.493317, -0.769796, 1.544439, 
20, 22.938300, 10.054195, 21.367951, 0.764776, -2.501066, -0.387444, 1.547073, 
20, 22.938622, 10.068501, 21.382261, 0.715484, -2.464591, 1.823731, 1.549511, 
20, 22.938891, 10.081852, 21.395615, 0.667682, -2.390097, 3.724718, 1.551764, 
20, 22.939115, 10.094278, 21.408043, 0.621399, -2.314157, 3.796977, 1.553841, 
20, 22.939299, 10.105810, 21.419576, 0.576661, -2.236908, 3.862468, 1.555752, 
20, 22.939450, 10.116478, 21.430246, 0.533491, -2.158480, 3.921401, 1.557506, 
20, 22.939573, 10.126316, 21.440084, 0.491912, -2.078987, 3.974650, 1.559112, 
20, 22.939672, 10.135354, 21.449123, 0.451941, -1.998535, 4.022611, 1.560578, 
20, 22.939751, 10.143626, 21.457395, 0.413597, -1.917221, 4.065663, 1.561911, 
20, 22.939814, 10.151163, 21.464933, 0.376894, -1.835131, 4.104514, 1.563119, 
20, 22.939862, 10.158000, 21.471770, 0.341847, -1.752350, 4.139055, 1.564209, 
