Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
50, 13.180014, 10.960000, 6.180084, 2.194551, -2.900108, 0.000000, 0.000000, 
50, 13.282491, 10.960000, 6.282561, 2.049545, -2.900108, 0.000000, 0.000000, 
50, 13.377718, 10.960000, 6.377788, 1.904540, -2.900108, -0.000000, 0.000000, 
50, 13.465695, 10.960000, 6.465765, 1.759534, -2.900108, 0.000000, 0.000000, 
50, 13.546421, 10.960000, 6.546491, 1.614529, -2.900108, 0.000000, 0.000000, 
50, 13.619897, 10.960000, 6.619967, 1.469524, -2.900108, -0.000000, 0.000000, 
50, 13.686123, 10.960000, 6.686193, 1.324518, -2.900108, 0.000000, 0.000000, 
50, 13.745099, 10.960000, 6.745169, 1.179513, -2.900108, -0.000000, 0.000000, 
50, 13.796824, 10.960000, 6.796894, 1.034507, -2.900108, 0.000000, 0.000000, 
50, 13.841299, 10.960000, 6.841369, 0.889502, -2.900108, -0.000000, 0.000000, 
50, 13.878786, 10.960000, 6.878856, 0.749727, -2.795495, 2.092263, 0.000000, 
50, 13.909847, 10.960000, 6.909917, 0.621225, -2.570044, 4.509019, 0.000000, 
50, 13.935087, 10.960000, 6.935157, 0.504807, -2.328368, 4.833513, 0.000000, 
50, 13.955111, 10.960000, 6.955181, 0.400472, -2.086692, 4.833513, 0.000000, 
50, 13.970522, 10.960000, 6.970592, 0.308221, -1.845017, 4.833513, 0.000000, 
50, 13.981925, 10.960000, 6.981995, 0.228054, -1.603341, 4.833513, 0.000000, 
50, 13.989923, 10.960000, 6.989993, 0.159971, -1.361666, 4.833513, 0.000000, 
50, 13.995122, 10.960000, 6.995192, 0.103971, -1.119990, 4.833513, 0.000000, 
50, 13.998124, 10.960000, 6.998194, 0.060056, -0.878314, 4.833513, 0.000000, 
50, 13.999536, 10.960000, 6.999606, 0.028224, -0.636639, 4.833513, 0.000000, 
50, 13.999959, 10.960000, 7.000029, 0.008476, -0.394963, 4.833513, 0.000000, 
50, 14.000000, 10.960000, 7.000070, 0.000811, -0.153287, 4.833513, 0.000000, 
50, 14.000000, 10.960000, 7.000070, 0.000000, -0.016225, 2.741251, 0.000000, 
