20, 3.876235, 9.040000, 0.376255, 1.380000, 3.000000, 0.000000, 0.000000, 
20, 3.905035, 9.040000, 0.405055, 1.440000, 3.000000, -0.000000, 0.000000, 
20, 3.935035, 9.040000, 0.435055, 1.500000, 3.000000, 0.000000, 0.000000, 
20, 3.966235, 9.040000, 0.466255, 1.560000, 3.000000, -0.000000, 0.000000, 
20, 3.998635, 9.040000, 0.498655, 1.620000, 3.000000, -0.000000, 0.000000, 
20, 4.032235, 9.040000, 0.532255, 1.680000, 3.000000, 0.000000, 0.000000, 
20, 4.067035, 9.040000, 0.567055, 1.740000, 3.000000, 0.000000, 0.000000, 
20, 4.103035, 9.040000, 0.603055, 1.800000, 3.000000, -0.000000, 0.000000, 
20, 4.140235, 9.040000, 0.640255, 1.860000, 3.000000, 0.000000, 0.000000, 
20, 4.178635, 9.040000, 0.678655, 1.920000, 3.000000, -0.000000, 0.000000, 
20, 4.218235, 9.040000, 0.718255, 1.980000, 3.000000, 0.000000, 0.000000, 
20, 4.259035, 9.040000, 0.759055, 2.040000, 3.000000, 0.000000, 0.000000, 
20, 4.301035, 9.040000, 0.801055, 2.100000, 3.000000, 0.000000, 0.000000, 
20, 4.344235, 9.040000, 0.844255, 2.160000, 3.000000, -0.000000, 0.000000, 
20, 4.388635, 9.040000, 0.888655, 2.220000, 3.000000, 0.000000, 0.000000, 
20, 4.434235, 9.040000, 0.934255, 2.280000, 3.000000, 0.000000, 0.000000, 
20, 4.481035, 9.040000, 0.981055, 2.340000, 3.000000, 0.000000, 0.000000, 
20, 4.529035, 9.040000, 1.029055, 2.400000, 3.000000, 0.000000, 0.000000, 
20, 4.578235, 9.040000, 1.078255, 2.460000, 3.000000, 0.000000, 0.000000, 
20, 4.628635, 9.040000, 1.128655, 2.520000, 3.000000, -0.000000, 0.000000, 
20, 4.680235, 9.040000, 1.180255, 2.580000, 3.000000, 0.000000, 0.000000, 
20, 4.733035, 9.040000, 1.233055, 2.640000, 3.000000, -0.000000, 0.000000, 
20, 4.787035, 9.040000, 1.287055, 2.700000, 3.000000, 0.000000, 0.000000, 
20, 4.842235, 9.040000, 1.342255, 2.760000, 3.000000, 0.000000, 0.000000, 
20, 4.898635, 9.040000, 1.398655, 2.820000, 3.000000, -0.000000, 0.000000, 
20, 4.956235, 9.040000, 1.456255, 2.880000, 3.000000, 0.000000, 0.000000, 
20, 5.015035, 9.040000, 1.515055, 2.940000, 3.000000, -0.000000, 0.000000, 
20, 5.075035, 9.040000, 1.575055, 3.000000, 3.000000, 0.000000, 0.000000, 
20, 5.136235, 9.040000, 1.636255, 3.060000, 3.000000, -0.000000, 0.000000, 
20, 5.198635, 9.040000, 1.698655, 3.120000, 3.000000, 0.000000, 0.000000, 
20, 5.262235, 9.040000, 1.762255, 3.180000, 3.000000, -0.000000, 0.000000, 
20, 5.327035, 9.040000, 1.827055, 3.240000, 3.000000, -0.000000, 0.000000, 
20, 5.393035, 9.040000, 1.893055, 3.300000, 3.000000, 0.000000, 0.000000, 
20, 5.460235, 9.040000, 1.960255, 3.360000, 3.000000, -0.000000, 0.000000, 
20, 5.528635, 9.040000, 2.028655, 3.420000, 3.000000, -0.000000, 0.000000, 
20, 5.598235, 9.040000, 2.098255, 3.480000, 3.000000, 0.000000, 0.000000, 
20, 5.669035, 9.040000, 2.169055, 3.540000, 3.000000, 0.000000, 0.000000, 
20, 5.741035, 9.040000, 2.241055, 3.600000, 3.000000, 0.000000, 0.000000, 
20, 5.814235, 9.040000, 2.314255, 3.660000, 3.000000, 0.000000, 0.000000, 
20, 5.888635, 9.040000, 2.388655, 3.720000, 3.000000, -0.000000, 0.000000, 
20, 5.964235, 9.040000, 2.464255, 3.780000, 3.000000, 0.000000, 0.000000, 
20, 6.041035, 9.040000, 2.541055, 3.840000, 3.000000, -0.000000, 0.000000, 
20, 6.119035, 9.040000, 2.619055, 3.900000, 3.000000, 0.000000, 0.000000, 
20, 6.198235, 9.040000, 2.698255, 3.960000, 3.000000, 0.000000, 0.000000, 
20, 6.278635, 9.040000, 2.778655, 4.020000, 3.000000, -0.000000, 0.000000, 
20, 6.360235, 9.040000, 2.860255, 4.080000, 3.000000, -0.000000, 0.000000, 
20, 6.443035, 9.040000, 2.943055, 4.140000, 3.000000, 0.000000, 0.000000, 
20, 6.527035, 9.040000, 3.027055, 4.200000, 3.000000, 0.000000, 0.000000, 
20, 6.612235, 9.040000, 3.112255, 4.260000, 3.000000, 0.000000, 0.000000, 
20, 6.698635, 9.040000, 3.198655, 4.320000, 3.000000, -0.000000, 0.000000, 
20, 6.786235, 9.040000, 3.286255, 4.380000, 3.000000, 0.000000, 0.000000, 
20, 6.875035, 9.040000, 3.375055, 4.440000, 3.000000, 0.000000, 0.000000, 
20, 6.965035, 9.040000, 3.465055, 4.500000, 3.000000, -0.000000, 0.000000, 
20, 7.056235, 9.040000, 3.556255, 4.560000, 3.000000, 0.000000, 0.000000, 
20, 7.148635, 9.040000, 3.648655, 4.620000, 3.000000, -0.000000, 0.000000, 
20, 7.242235, 9.040000, 3.742255, 4.680000, 3.000000, 0.000000, 0.000000, 
20, 7.337035, 9.040000, 3.837055, 4.740000, 3.000000, 0.000000, 0.000000, 
20, 7.433035, 9.040000, 3.933055, 4.800000, 3.000000, -0.000000, 0.000000, 
20, 7.530235, 9.040000, 4.030255, 4.860000, 3.000000, 0.000000, 0.000000, 
20, 7.628635, 9.040000, 4.128655, 4.920000, 3.000000, -0.000000, 0.000000, 
20, 7.728235, 9.040000, 4.228255, 4.980000, 3.000000, 0.000000, 0.000000, 
20, 7.829035, 9.040000, 4.329055, 5.040000, 3.000000, 0.000000, 0.000000, 
20, 7.931035, 9.040000, 4.431055, 5.100000, 3.000000, 0.000000, 0.000000, 
20, 8.034215, 9.040000, 4.534235, 5.159000, 2.950000, -2.500000, 0.000000, 
20, 8.138535, 9.040000, 4.638555, 5.216000, 2.850000, -5.000000, 0.000000, 
20, 8.243955, 9.040000, 4.743975, 5.271000, 2.750000, -5.000000, 0.000000, 
20, 8.350435, 9.040000, 4.850455, 5.324000, 2.650000, -5.000000, 0.000000, 
20, 8.457935, 9.040000, 4.957955, 5.375000, 2.550000, -5.000000, 0.000000, 
20, 8.566415, 9.040000, 5.066435, 5.424000, 2.450000, -5.000000, 0.000000, 
20, 8.675835, 9.040000, 5.175855, 5.471000, 2.350000, -5.000000, 0.000000, 
20, 8.786155, 9.040000, 5.286175, 5.516000, 2.250000, -5.000000, 0.000000, 
20, 8.897335, 9.040000, 5.397355, 5.559000, 2.150000, -5.000000, 0.000000, 
20, 9.009335, 9.040000, 5.509355, 5.600000, 2.050000, -5.000000, 0.000000, 
20, 9.122115, 9.040000, 5.622135, 5.639000, 1.950000, -5.000000, 0.000000, 
20, 9.235635, 9.040000, 5.735655, 5.676000, 1.850000, -5.000000, 0.000000, 
20, 9.349855, 9.040000, 5.849875, 5.711000, 1.750000, -5.000000, 0.000000, 
20, 9.464735, 9.040000, 5.964755, 5.744000, 1.650000, -5.000000, 0.000000, 
20, 9.580235, 9.040000, 6.080255, 5.775000, 1.550000, -5.000000, 0.000000, 
20, 9.696315, 9.040000, 6.196335, 5.804000, 1.450000, -5.000000, 0.000000, 
20, 9.812935, 9.040000, 6.312955, 5.831000, 1.350000, -5.000000, 0.000000, 
20, 9.930055, 9.040000, 6.430075, 5.856000, 1.250000, -5.000000, 0.000000, 
20, 10.037672, 9.039806, 6.537692, 5.380838, -23.758109, -1250.405428, 6.272902, 
20, 10.131127, 9.037652, 6.631172, 4.674023, -35.340742, -579.131648, 6.247364, 
20, 10.224836, 9.033092, 6.724992, 4.690997, 0.848678, 1809.470980, 6.221783, 
20, 10.318785, 9.026109, 6.819200, 4.710381, 0.969235, 6.027829, 6.196252, 
20, 10.412960, 9.016693, 6.913845, 4.732249, 1.093399, 6.208239, 6.170864, 
20, 10.507351, 9.004839, 7.008977, 4.756595, 1.217274, 6.193729, 6.145712, 
20, 10.601944, 8.990550, 7.104643, 4.783334, 1.336970, 5.984816, 6.120889, 
20, 10.696728, 8.973835, 7.200890, 4.812310, 1.448784, 5.590661, 6.096481, 
20, 10.791688, 8.954713, 7.297755, 4.843297, 1.549355, 5.028585, 6.072573, 
20, 10.886807, 8.933208, 7.395276, 4.876013, 1.635806, 4.322562, 6.049242, 
20, 10.982069, 8.909355, 7.493478, 4.910130, 1.705833, 3.501332, 6.026560, 
20, 11.077452, 8.883194, 7.592384, 4.945285, 1.757761, 2.596381, 6.004588, 
20, 11.172951, 8.854771, 7.692023, 4.981929, 1.832228, 3.723363, 5.983381, 
20, 11.268572, 8.824131, 7.792433, 5.020539, 1.930461, 4.911627, 5.962977, 
20, 11.364324, 8.791326, 7.893649, 5.060780, 2.012080, 4.080962, 5.943411, 
20, 11.460212, 8.756410, 7.995696, 5.102338, 2.077865, 3.289279, 5.924712, 
20, 11.556241, 8.719443, 8.098594, 5.144915, 2.128889, 2.551192, 5.906899, 
20, 11.652416, 8.680490, 8.202359, 5.188244, 2.166436, 1.877349, 5.889989, 
20, 11.748745, 8.639617, 8.307001, 5.232083, 2.191929, 1.274660, 5.873991, 
20, 11.845235, 8.596895, 8.412525, 5.276220, 2.206864, 0.746708, 5.858914, 
20, 11.941894, 8.552397, 8.518934, 5.320475, 2.212748, 0.294242, 5.844758, 
20, 12.038732, 8.506199, 8.626228, 5.364696, 2.211063, -0.084263, 5.831523, 
20, 12.135763, 8.458378, 8.734404, 5.408761, 2.203222, -0.392065, 5.819206, 
20, 12.233002, 8.409013, 8.843455, 5.452572, 2.190548, -0.633682, 5.807802, 
20, 12.330465, 8.358184, 8.953376, 5.496057, 2.174260, -0.814400, 5.797304, 
20, 12.428173, 8.305972, 9.064160, 5.539166, 2.155461, -0.939983, 5.787704, 
20, 12.526148, 8.252459, 9.175797, 5.581869, 2.135134, -1.016310, 5.778993, 
20, 12.624417, 8.197725, 9.288280, 5.624152, 2.114150, -1.049213, 5.771163, 
20, 12.723006, 8.141854, 9.401600, 5.666017, 2.093264, -1.044285, 5.764205, 
20, 12.821948, 8.084927, 9.515750, 5.707480, 2.073128, -1.006799, 5.758111, 
20, 12.921276, 8.027027, 9.630721, 5.748565, 2.054296, -0.941635, 5.752873, 
20, 13.021026, 7.968236, 9.746507, 5.789310, 2.037230, -0.853282, 5.748484, 
20, 13.121237, 7.908636, 9.863102, 5.829756, 2.022314, -0.745808, 5.744937, 
20, 13.221951, 7.848309, 9.980502, 5.869953, 2.009855, -0.622934, 5.742228, 
20, 13.323211, 7.787340, 10.098701, 5.909955, 2.000095, -0.488029, 5.740352, 
20, 13.425065, 7.725810, 10.217697, 5.949820, 1.993211, -0.344197, 5.739307, 
20, 13.527562, 7.663805, 10.337489, 5.989606, 1.989324, -0.194318, 5.739090, 
20, 13.630751, 7.601408, 10.458077, 6.029376, 1.988502, -0.041119, 5.739702, 
20, 13.734685, 7.538705, 10.579461, 6.069191, 1.990757, 0.112760, 5.741144, 
20, 13.839421, 7.475785, 10.701643, 6.109112, 1.996051, 0.264693, 5.743417, 
20, 13.945014, 7.412736, 10.824627, 6.149198, 2.004291, 0.412013, 5.746525, 
20, 14.051522, 7.349649, 10.948417, 6.189505, 2.015330, 0.551922, 5.750473, 
20, 14.159005, 7.286617, 11.073018, 6.230084, 2.028959, 0.681445, 5.755267, 
20, 14.267524, 7.223738, 11.198438, 6.270982, 2.044906, 0.797360, 5.760913, 
20, 14.377138, 7.161109, 11.324683, 6.312239, 2.062829, 0.896136, 5.767418, 
20, 14.487911, 7.098834, 11.451761, 6.353885, 2.082307, 0.973898, 5.774791, 
20, 14.599903, 7.037020, 11.579679, 6.395941, 2.102834, 1.026373, 5.783040, 
20, 14.713176, 6.975778, 11.708448, 6.438418, 2.123812, 1.048893, 5.792174, 
20, 14.827788, 6.915223, 11.838074, 6.481308, 2.144540, 1.036394, 5.802202, 
20, 14.943799, 6.855476, 11.968566, 6.524593, 2.164208, 0.983431, 5.813132, 
20, 15.061262, 6.796662, 12.099930, 6.568230, 2.181894, 0.884304, 5.824970, 
20, 15.180230, 6.738914, 12.232174, 6.612162, 2.196557, 0.733126, 5.837725, 
20, 15.300750, 6.682368, 12.365300, 6.656302, 2.207038, 0.524061, 5.851399, 
20, 15.422864, 6.627166, 12.499311, 6.700544, 2.212069, 0.251532, 5.865995, 
20, 15.546605, 6.573458, 12.634206, 6.744749, 2.210280, -0.089422, 5.881512, 
20, 15.672002, 6.521396, 12.769981, 6.788754, 2.200225, -0.502764, 5.897946, 
20, 15.799072, 6.471138, 12.906628, 6.832362, 2.180405, -0.990988, 5.915288, 
20, 15.927820, 6.422847, 13.044135, 6.875348, 2.149313, -1.554594, 5.933527, 
20, 16.058242, 6.376688, 13.182484, 6.917458, 2.105483, -2.191540, 5.952643, 
20, 16.190318, 6.332828, 13.321652, 6.958409, 2.047548, -2.896715, 5.972612, 
20, 16.324015, 6.291436, 13.461610, 6.997895, 1.974319, -3.661462, 5.993404, 
20, 16.459284, 6.252679, 13.602322, 7.035592, 1.884854, -4.473265, 6.014982, 
20, 16.596059, 6.216719, 13.743745, 7.071163, 1.778542, -5.315612, 6.037301, 
20, 16.734258, 6.183715, 13.885830, 7.104267, 1.655178, -6.168161, 6.060309, 
20, 16.873782, 6.153816, 14.028522, 7.134567, 1.515034, -7.007238, 6.083950, 
20, 17.014515, 6.127163, 14.171757, 7.161745, 1.358900, -7.806675, 6.108156, 
20, 17.156306, 6.103886, 14.315446, 7.184443, 1.134895, -11.200229, 6.132855, 
20, 17.298965, 6.084102, 14.459469, 7.201193, 0.837474, -14.871062, 6.157960, 
20, 17.442285, 6.067905, 14.603702, 7.211637, 0.522190, -15.764232, 6.183382, 
20, 17.586052, 6.055366, 14.748015, 7.215621, 0.199249, -16.147014, 6.209028, 
20, 17.730043, 6.046532, 14.892276, 7.213071, -0.127501, -16.337511, 6.234805, 
20, 17.874032, 6.041421, 15.036356, 7.203991, -0.454048, -16.327366, 6.260616, 
20, 18.014039, 6.039995, 15.176370, 7.000730, -10.163012, -485.448204, 6.282532, 
20, 18.128308, 6.039643, 15.290640, 5.713470, -64.363002, -2709.999482, 6.277860, 
20, 18.243289, 6.038814, 15.405624, 5.749226, 1.787800, 3307.540073, 6.274284, 
20, 18.358911, 6.037630, 15.521252, 5.781384, 1.607898, -8.995101, 6.271768, 
20, 18.475107, 6.036207, 15.637457, 5.810250, 1.443303, -8.229719, 6.270287, 
20, 18.591819, 6.034664, 15.754179, 5.836112, 1.293112, -7.509546, 6.269818, 
20, 18.708994, 6.033119, 15.871364, 5.859243, 1.156530, -6.829102, 6.270348, 
20, 18.826583, 6.031689, 15.988962, 5.879900, 1.032865, -6.183254, 6.271866, 
20, 18.944544, 6.030492, 16.106929, 5.898331, 0.921517, -5.567394, 6.274368, 
20, 19.062836, 6.029646, 16.225224, 5.914770, 0.821966, -4.977576, 6.277853, 
20, 19.181425, 6.029269, 16.343813, 5.929445, 0.733753, -4.410642, 6.282327, 
20, 19.300276, 6.029482, 16.462665, 5.942574, 0.656465, -3.864370, 0.004613, 
20, 19.419360, 6.030407, 16.581752, 5.954369, 0.589713, -3.337602, 0.011097, 
20, 19.538647, 6.032169, 16.701053, 5.965031, 0.533103, -2.830499, 0.018611, 
20, 19.658111, 6.034894, 16.820548, 5.974755, 0.486209, -2.344699, 0.027177, 
20, 19.777725, 6.038712, 16.940222, 5.983726, 0.448536, -1.883668, 0.036821, 
20, 19.897461, 6.043757, 17.060065, 5.992115, 0.419476, -1.453018, 0.047572, 
20, 20.017291, 6.050164, 17.180066, 6.000080, 0.398258, -1.060863, 0.059465, 
20, 20.137186, 6.058077, 17.300221, 6.007758, 0.383890, -0.718420, 0.072533, 
20, 20.257110, 6.067640, 17.420526, 6.015260, 0.375086, -0.440215, 0.086816, 
20, 20.377026, 6.079004, 17.540980, 6.022664, 0.370188, -0.244894, 0.102353, 
20, 20.496889, 6.092322, 17.661580, 6.030005, 0.367080, -0.155407, 0.119184, 
20, 20.616644, 6.107754, 17.782325, 6.037267, 0.363093, -0.199326, 0.137350, 
20, 20.736227, 6.125461, 17.903212, 6.044365, 0.354913, -0.409013, 0.156888, 
20, 20.855583, 6.145611, 18.024257, 6.052207, 0.392070, 1.857869, 0.177837, 
20, 20.974662, 6.168379, 18.145493, 6.061813, 0.480317, 4.412307, 0.200237, 
20, 21.093403, 6.193943, 18.266955, 6.073085, 0.563575, 4.162912, 0.224122, 
20, 21.211722, 6.222484, 18.388668, 6.085673, 0.629419, 3.292206, 0.249520, 
20, 21.329514, 6.254180, 18.510650, 6.099096, 0.671170, 2.087569, 0.276447, 
20, 21.446645, 6.289204, 18.632904, 6.112724, 0.681397, 0.511322, 0.304910, 
20, 21.562949, 6.327718, 18.755420, 6.125767, 0.652144, -1.462657, 0.334894, 
20, 21.678231, 6.369867, 18.878165, 6.137273, 0.575316, -3.841390, 0.366369, 
20, 21.792261, 6.415770, 19.001088, 6.146138, 0.443225, -6.604515, 0.399278, 
20, 21.904776, 6.465518, 19.124110, 6.151124, 0.249297, -9.696397, 0.433543, 
20, 22.015483, 6.519160, 19.247129, 6.150902, -0.011105, -13.020116, 0.469053, 
20, 22.124064, 6.576695, 19.370011, 6.144105, -0.339820, -16.435761, 0.505671, 
20, 22.230181, 6.638071, 19.492599, 6.129403, -0.735115, -19.764747, 0.543234, 
20, 22.333489, 6.703175, 19.614710, 6.105580, -1.191153, -22.801895, 0.581551, 
20, 22.433648, 6.771834, 19.736143, 6.071623, -1.697848, -25.334732, 0.620411, 
20, 22.530333, 6.843813, 19.856679, 6.026799, -2.241215, -27.168369, 0.659586, 
20, 22.623248, 6.918824, 19.976093, 5.970714, -2.804246, -28.151566, 0.698844, 
20, 22.712137, 6.996531, 20.094160, 5.903349, -3.368222, -28.198803, 0.737948, 
20, 22.796798, 7.076564, 20.210661, 5.825064, -3.914295, -27.303633, 0.776670, 
20, 22.877081, 7.158526, 20.325393, 5.736562, -4.425083, -25.539400, 0.814798, 
20, 22.952901, 7.242012, 20.438169, 5.638841, -4.886045, -23.048104, 0.852141, 
20, 23.024229, 7.326620, 20.548832, 5.533112, -5.286431, -20.019297, 0.888530, 
20, 23.091091, 7.411961, 20.657246, 5.420718, -5.619714, -16.664148, 0.923827, 
20, 23.153566, 7.497668, 20.763307, 5.303048, -5.883516, -13.190093, 0.957922, 
20, 23.211774, 7.583406, 20.866936, 5.181465, -6.079130, -9.780701, 0.990733, 
20, 23.265867, 7.668871, 20.968081, 5.057250, -6.210768, -6.581900, 1.022206, 
20, 23.316025, 7.753796, 21.066712, 4.931556, -6.284707, -3.696971, 1.052310, 
20, 23.362444, 7.837950, 21.162820, 4.805387, -6.308448, -1.187044, 1.081035, 
20, 23.405333, 7.921137, 21.256412, 4.679587, -6.289988, 0.923019, 1.108389, 
20, 23.444904, 8.003190, 21.347509, 4.554842, -6.237239, 2.637428, 1.134394, 
20, 23.481369, 8.083975, 21.436142, 4.431690, -6.157628, 3.980536, 1.159083, 
20, 23.514938, 8.163382, 21.522353, 4.310533, -6.057835, 4.989653, 1.182497, 
20, 23.545812, 8.241323, 21.606186, 4.191660, -5.943663, 5.708615, 1.204684, 
20, 23.574185, 8.317730, 21.687691, 4.075259, -5.820016, 6.182373, 1.225697, 
20, 23.600241, 8.392552, 21.766920, 3.961441, -5.690914, 6.455070, 1.245588, 
20, 23.624154, 8.465750, 21.843925, 3.850249, -5.559586, 6.566421, 1.264412, 
20, 23.646086, 8.537298, 21.918759, 3.741678, -5.428549, 6.551843, 1.282224, 
20, 23.666188, 8.607177, 21.991473, 3.635684, -5.299720, 6.441473, 1.299078, 
20, 23.684602, 8.675379, 22.062116, 3.532194, -5.174506, 6.260654, 1.315025, 
20, 23.701459, 8.741899, 22.130739, 3.431116, -5.053912, 6.029711, 1.330117, 
20, 23.716881, 8.806737, 22.197386, 3.332344, -4.938598, 5.765731, 1.344401, 
20, 23.730979, 8.869898, 22.262101, 3.235764, -4.828978, 5.480992, 1.357923, 
20, 23.743857, 8.931389, 22.324926, 3.141259, -4.725253, 5.186241, 1.370725, 
20, 23.755611, 8.991219, 22.385900, 3.048709, -4.627478, 4.888739, 1.382850, 
20, 23.766329, 9.049400, 22.445060, 2.957998, -4.535592, 4.594305, 1.394335, 
20, 23.776094, 9.105944, 22.502440, 2.869009, -4.449452, 4.306987, 1.405216, 
20, 23.784979, 9.160862, 22.558073, 2.781631, -4.368861, 4.029575, 1.415526, 
20, 23.793056, 9.214169, 22.611988, 2.695760, -4.293574, 3.764336, 1.425297, 
20, 23.800387, 9.265878, 22.664214, 2.611293, -4.223337, 3.511850, 1.434559, 
20, 23.807034, 9.316001, 22.714777, 2.528136, -4.157874, 3.273147, 1.443338, 
20, 23.813050, 9.364554, 22.763701, 2.446197, -4.096906, 3.048426, 1.451660, 
20, 23.818487, 9.411549, 22.811009, 2.365394, -4.040164, 2.837067, 1.459549, 
20, 23.823392, 9.456998, 22.856722, 2.285647, -3.987376, 2.639401, 1.467026, 
20, 23.827808, 9.500914, 22.900859, 2.206881, -3.938288, 2.454428, 1.474112, 
20, 23.831775, 9.543309, 22.943440, 2.129028, -3.892653, 2.281717, 1.480826, 
20, 23.835332, 9.584195, 22.984480, 2.052023, -3.850241, 2.120640, 1.487186, 
20, 23.838514, 9.623583, 23.023996, 1.975806, -3.810830, 1.970554, 1.493209, 
20, 23.841351, 9.661483, 23.062003, 1.900322, -3.774219, 1.830551, 1.498908, 
20, 23.843875, 9.697906, 23.098513, 1.825518, -3.740215, 1.700178, 1.504299, 
20, 23.846113, 9.732862, 23.133540, 1.751345, -3.708642, 1.578648, 1.509395, 
20, 23.848092, 9.766358, 23.167095, 1.677758, -3.679338, 1.465215, 1.514208, 
20, 23.849834, 9.798405, 23.199189, 1.604715, -3.652145, 1.359617, 1.518749, 
20, 23.851362, 9.829011, 23.229833, 1.532177, -3.626930, 1.260785, 1.523029, 
20, 23.852698, 9.858182, 23.259035, 1.460105, -3.603560, 1.168480, 1.527057, 
20, 23.853859, 9.885927, 23.286804, 1.388467, -3.581916, 1.082182, 1.530843, 
20, 23.854865, 9.912253, 23.313149, 1.317229, -3.561894, 1.001138, 1.534395, 
20, 23.855731, 9.937165, 23.338076, 1.246362, -3.543386, 0.925384, 1.537720, 
20, 23.856472, 9.960670, 23.361593, 1.175835, -3.526308, 0.853897, 1.540826, 
20, 23.857102, 9.982773, 23.383705, 1.105624, -3.510573, 0.786766, 1.543719, 
20, 23.857635, 10.003481, 23.404419, 1.035702, -3.496106, 0.723336, 1.546406, 
20, 23.858083, 10.022817, 23.423761, 0.967057, -3.432234, 3.193588, 1.548894, 
20, 23.858457, 10.040829, 23.441777, 0.900802, -3.312752, 5.974137, 1.551194, 
20, 23.858767, 10.057567, 23.458517, 0.837036, -3.188329, 6.221105, 1.553316, 
20, 23.859023, 10.073079, 23.474032, 0.775731, -3.065249, 6.154028, 1.555269, 
20, 23.859233, 10.087415, 23.488369, 0.716863, -2.943383, 6.093291, 1.557064, 
20, 23.859403, 10.100622, 23.501577, 0.660411, -2.822608, 6.038765, 1.558708, 
20, 23.859541, 10.112748, 23.513705, 0.606354, -2.702819, 5.989425, 1.560209, 
20, 23.859651, 10.123841, 23.524798, 0.554676, -2.583920, 5.944982, 1.561576, 
20, 23.859738, 10.133948, 23.534905, 0.505360, -2.465813, 5.905352, 1.562816, 
20, 23.859806, 10.143116, 23.544073, 0.458391, -2.348423, 5.869490, 1.563937, 
20, 23.859858, 10.151391, 23.552348, 0.413758, -2.231668, 5.837721, 1.564944, 
20, 23.859898, 10.158819, 23.559777, 0.371448, -2.115484, 5.809231, 1.565846, 
20, 23.859929, 10.165448, 23.566406, 0.331452, -1.999804, 5.784007, 1.566649, 
20, 23.859951, 10.171324, 23.572281, 0.293761, -1.884569, 5.761734, 1.567358, 
20, 23.859967, 10.176491, 23.577449, 0.258366, -1.769727, 5.742098, 1.567981, 
20, 23.859978, 10.180996, 23.581954, 0.225262, -1.655228, 5.724937, 1.568522, 
20, 23.859986, 10.184885, 23.585843, 0.194441, -1.541026, 5.710133, 1.568989, 
20, 23.859992, 10.188203, 23.589161, 0.165900, -1.427081, 5.697204, 1.569387, 
20, 23.859995, 10.190996, 23.591953, 0.139632, -1.313354, 5.686365, 1.569721, 
20, 23.859997, 10.193308, 23.594266, 0.115636, -1.199812, 5.677119, 1.569998, 
